112,113,Wind Direction @ 22ft,Flag,o from N
114,115,Wind Speed @ 22ft (Peak),Flag,m/s
116,117,Wind Speed @ 42ft,Flag,m/s
118,119,Wind Direction @ 42ft,Flag,o from N
120,121,Wind Speed @ 42ft (Peak),Flag,m/s
122,123,Station Pressure,Flag,mBar
124,125,Est. Sea-Level Pressure,Flag,mBar
126,127,Precipitation,Flag,mm
128,129,Global CM3 (CNR1),Flag,W/m2
130,131,Upwelling Shortwave CM3,Flag,W/m2
132,133,Global LI-200R,Flag,W/m2
134,135,Upwelling Infrared CG3,Flag,W/m2
136,137,Net Infrared CNR1 (atmos.),Flag,W/m2
138,139,Global PSP (vent/zenith corr.),Flag,W/m2
140,141,Global SPP (ventilated),Flag,W/m2
142,143,Global SPN1,Flag,W/m2
144,145,Diffuse SPN1,Flag,W/m2
146,147,Snow Depth,Flag,cm
148,149,Turbidity 500nm TWC,Flag,-
150,151,Diffuse CMP11 (corrected),Flag,W/m2
152,153,AOD BroadBand,Flag,-
154,155,Net Radiation (Eppley),Flag,W/m2
156,157,Global ML-01,Flag,W/m2
158,159,Albedo (CM21),Flag,-
160,161,Albedo (CM3),Flag,-
162,163,Zenith Angle,Flag,o
164,165,Azimuth Angle,Flag,o
166,167,Airmass,Flag,-
168,169,Net Infrared PIRs (atmos.),Flag,W/m2
170,171,Estimated AOD 500nm,Flag,-
172,173,Global TSP-700,Flag,W/m2
174,175,Upwelling Shortwave LI-200,Flag,W/m2
176,177,Upwelling Quantum LI-190,Flag,W/m2
178,179,Albedo (LI-200),Flag,-
180,181,Albedo (LI-190),Flag,-
182,183,Dew Point Temperature (Tower),Flag,oC
184,185,Global 90-North PSP,Flag,W/m2
186,187,Global 90-North LI-200,Flag,W/m2
188,189,Global 90-East PSP,Flag,W/m2
190,191,Global 90-East LI-200,Flag,W/m2
192,193,Global 90-South PSP,Flag,W/m2
194,195,Global 90-South LI-200,Flag,W/m2
196,197,Global 90-West PSP,Flag,W/m2
198,199,Global 90-West LI-200,Flag,W/m2
200,201,Global GPP (corrected),Flag,%
202,203,Global UV-Total CUV4,Flag,W/m2
204,205,Dry Bulb Temperature (PV),Flag,oC
206,207,Relative Humidity (PV),Flag,%
208,209,Wind Chill Temerature (Deck),Flag,oC
210,211,Wind Speed @ 6ft (Peak),Flag,m/s
212,213,Wind Speed @ 19ft,Flag,m/s
214,215,Wind Direction @ 19ft,Flag,o from N
216,217,Wind Speed @ 19ft (Peak),Flag,m/s
218,219,Atmospheric Electric Field,Flag,kV/m
220,221,Direct MS-56,Flag,W/m2
222,223,Direct CHP1 #2,Flag,W/m2
224,225,Direct DR02 (corrected),Flag,W/m2
226,227,Global CMP22 #1,Flag,W/m2
228,229,Global CMP22 #2,Flag,W/m2
230,231,Global MS-802,Flag,W/m2
232,233,Global MS-410,Flag,W/m2
234,235,Global MS-602,Flag,W/m2
236,237,Global Quantum PQS-1,Flag,µmol/s/m2
238,239,Global SR25,Flag,W/m2
